Item,Quantity,Sell_Price,Buy_Price,Profit_Per_Item,Total_Profit,Seller,Seller_Warp,Seller_Stock,Buyer,Buyer_Warp,Buyer_Stock,Seller_Location,Buyer_Location,Seller_Timestamp,Buyer_Timestamp
Lantern,340,2.0,5.0,3.0,1020.0,glossycherry,/warp cherry shop,340,Killablob,/warp killashop,3456,-12113 9 188,11575 72 -5246,2026-05-29 00:01:48,2026-05-30 10:37:04
Feather,2750,0.0,0.37,0.37,1017.5,FX_02,/warp sell me ores,3456,Killablob,/warp killashop,2801,-10033 133 3509,11560 72 -5287,2026-05-29 11:33:38,2026-05-30 10:53:30
Warped Nylium,1012,5.0,6.0,1.0,1012.0,FX_02,/warp 1,2995,SerSicerio,/warp serstore,3456,8586 -33 -2004,-17627 159 18748,2026-05-26 23:51:28,2026-08-07 08:17:58
Mud,402,5.0,7.5,2.5,1005.0,tazrar,/warp farm stuff,1728,FX_02,/warp 1,2896,17360 69 11836,8595 -42 -2020,2026-05-29 00:27:50,2026-05-26 23:59:08
Iron Ingot,558,1.2,3.0,1.8,1004.4,Soup__booty,/warp soupshop,2639,Ser_Sicerio,/warp serstore,3456,9835 59 -12551,-17666 159 18753,2026-05-29 11:48:14,2026-05-26 09:41:26
Rail,334,5.0,8.0,3.0,1002.0,celticpiping,/warp celt,3456,Effortles,/warp sale,334,4740 -44 -13257,-13458 -4 4362,2026-08-08 11:47:52,2026-05-29 11:31:06
Birch Log,996,4.0,5.0,1.0,996.0,midwu,/warp panda,1728,FX_02,/warp 1,1558,15666 71 11954,8588 -42 -2004,2026-08-07 08:13:50,2026-05-26 23:57:49
Lapis Lazuli,826,3.0,4.2,1.2000000000000002,991.2000000000002,Hobosapian,/warp shopbo,2517,Allyri,/warp ri,3321,14615 75 -1402,-5206 172 -4789,2026-08-08 11:16:12,2026-05-29 11:17:45
Warped Nylium,329,3.0,6.0,3.0,987.0,basilpesto17,/warp one,329,SerSicerio,/warp serstore,3456,4240 150 6867,-17627 159 18748,2026-05-29 10:56:38,2026-08-07 08:17:58
Coal,260,0.5,4.2,3.7,962.0,Alisa12345,/warp shrimp shop,260,Effortles,/warp sale,2302,-7115 114 -17576,-13447 -5 4390,2026-05-29 11:44:06,2026-08-01 22:30:00
Jungle Log,958,4.0,5.0,1.0,958.0,midwu,/warp panda,1278,FX_02,/warp 1,958,15666 71 11966,8585 -40 -2004,2026-08-07 08:13:32,2026-05-26 23:57:55
Pale Oak Sapling,382,5.0,7.5,2.5,955.0,tazrar,/warp farm stuff,382,Killablob,/warp killashop,3456,17349 72 11854,11575 72 -5274,2026-05-29 00:28:45,2026-05-30 11:12:45
Carrot,1290,0.1,0.84,0.74,954.6,czsunny12,/warp czshop,1390,Killablob,/warp killashop,1402,7460 67 -10066,11563 72 -5296,2026-08-07 08:31:26,2026-05-30 10:57:16
Potato,3178,0.5,0.8,0.30000000000000004,953.4000000000001,Crazy69,/warp crazysshop,3182,AKoopa,/warp koopa,3456,-11766 63 15203,13260 113 -6419,2026-08-07 08:27:39,2026-05-30 10:19:45
Stonecutter,190,10.0,15.0,5.0,950.0,Abbie_Kills,/warp decor,190,AKoopa,/warp koopa,1728,18565 20 1012,13283 115 -6419,2026-05-29 00:11:50,2026-05-30 10:19:11
Raw Copper,500,4.4,6.3,1.8999999999999995,949.9999999999998,saltzi,/warp villager trading hall,500,Effortles,/warp sale,3456,7122 33 12214,-13439 -6 4400,2026-05-29 12:31:14,2026-05-29 11:29:26
Bucket,135,3.0,10.0,7.0,945.0,Soup__booty,/warp soupshop,135,Effortles,/warp sale,864,9888 61 -12549,-13444 -5 4367,2026-05-29 11:50:06,2026-05-29 11:28:12
Sand,315,1.0,4.0,3.0,945.0,celticpiping,/warp celt,315,SerSicerio,/warp serstore,3456,4807 -47 -13232,-17622 159 18771,2026-08-08 11:42:40,2026-08-07 08:16:24
Oak Log,943,4.0,5.0,1.0,943.0,AKoopa,/warp koopa,2711,FX_02,/warp 1,3456,13315 114 -6493,8588 -40 -2004,2026-05-30 10:27:40,2026-05-26 23:57:53
Glowstone,313,2.0,5.0,3.0,939.0,Dwarffles,/warp lidl,1713,Effortles,/warp sale,313,-3920 154 12307,-13468 -4 4383,2026-05-29 00:41:44,2026-07-05 23:19:37
Phantom Membrane,125,5.0,12.5,7.5,937.5,Hobosapian,/warp shopbo,601,FX_02,/warp 1,125,14615 77 -1408,8585 -30 -2004,2026-08-08 11:16:39,2026-05-26 23:51:23
Raw Chicken,3456,0.0,0.27,0.27,933.1200000000001,FX_02,/warp sell me ores,3456,Server,/shop,999999999,-10031 133 3509,0 0 0,2026-05-29 11:33:40,2026-05-31 12:15:00
Cobbled Deepslate,320,0.1,3.0,2.9,928.0,_BudgieToast9,/warp distaria,320,SerSicerio,/warp serstore,3456,2350 70 -6952,-17616 159 18751,2026-05-29 00:25:18,2026-08-07 08:17:38
Ochre Froglight,1597,1.0,1.58,0.5800000000000001,926.2600000000001,Exestive,/warp luxeria,3456,Allyri,/warp ri,1740,9815 154 16218,-5263 174 -4846,2026-05-29 00:43:39,2026-05-29 11:21:46
Sugar Cane,1681,0.95,1.5,0.55,924.5500000000001,Soup__booty,/warp soupshop,1681,Dwarffles,/warp bulk sell,1728,9882 59 -12551,-4016 116 12333,2026-05-29 11:49:44,2026-08-08 11:14:11
Diamond,91,90.0,100.0,10.0,910.0,celticpiping,/warp celt,91,Tyty42021,/warp tytys everything shop,3456,4791 -44 -13241,10428 37 9481,2026-08-08 11:41:57,2026-08-07 08:24:20
Packed Ice,910,5.0,6.0,1.0,910.0,will1608,/warp shopwill,3456,SerSicerio,/warp serstore,3456,16752 72 -16857,-17617 159 18774,2026-05-29 11:42:38,2026-08-07 08:16:43
Warped Fungus,202,3.0,7.5,4.5,909.0,celticpiping,/warp celt,202,Killablob,/warp killashop,3456,4776 -49 -13213,11575 72 -5276,2026-08-08 11:44:50,2026-05-30 11:12:46
Cherry Sapling,258,4.0,7.5,3.5,903.0,czsunny12,/warp czshop,258,FX_02,/warp 1,506,7466 67 -10093,8592 -42 -2004,2026-08-07 08:30:30,2026-05-26 23:57:43
Spruce Sapling,200,3.0,7.5,4.5,900.0,Alisa12345,/warp shrimp shop,200,FX_02,/warp 1,3366,-7100 113 -17576,8594 -41 -2004,2026-05-29 11:44:23,2026-05-26 23:57:35
Cobbled Deepslate,1789,1.0,1.5,0.5,894.5,celticpiping,/warp celt,1789,__leas__,/warp buying blocks,3456,4729 -46 -13281,-2643 65 -10872,2026-08-08 11:49:08,2026-05-28 23:36:10
Emerald,52,13.0,30.0,17.0,884.0,Soup__booty,/warp soupshop,52,LilOldman,/warp lom,3456,9839 59 -12551,-10322 64 -548,2026-05-29 11:48:32,2026-07-26 19:28:14
Crimson Fungus,134,1.0,7.5,6.5,871.0,SerSicerio,/warp serstore,135,Killablob,/warp killashop,3456,-17618 158 18749,11575 72 -5275,2026-08-07 08:17:40,2026-05-30 11:12:46
Melon,500,1.0,2.73,1.73,865.0,MaddysinLeigh,/warp 909mall,500,Allyri,/warp ri,3456,8906 65 -13489,-5234 172 -4853,2026-05-30 12:59:35,2026-05-29 11:22:20
Red Sand,1728,2.0,2.5,0.5,864.0,tazrar,/warp farm stuff,1728,AKoopa,/warp koopa,3456,17367 70 11829,13253 115 -6479,2026-05-29 00:27:35,2026-05-30 10:21:49
Jungle Sapling,192,3.0,7.5,4.5,864.0,Alisa12345,/warp shrimp shop,192,Killablob,/warp killashop,3456,-7100 115 -17576,11575 72 -5270,2026-05-29 11:44:24,2026-05-30 11:12:42
Crimson Stem,428,8.0,10.0,2.0,856.0,Hobosapian,/warp shopbo,428,Polite_player,/warp sell materials,3456,14602 75 -1418,-19266 71 9328,2026-07-08 23:45:16,2026-07-06 10:08:27
Deepslate Lapis Lazuli Ore,53,24.0,40.0,16.0,848.0,celticpiping,/warp celt,53,SerSicerio,/warp serstore,3456,4804 -41 -13243,-17675 159 18759,2026-08-08 11:41:47,2026-08-07 08:18:43
Jungle Log,212,2.0,6.0,4.0,848.0,Ayame989,/warp village hall,212,Effortles,/warp sale,3456,-9077 70 13789,-13430 -4 4376,2026-05-29 12:29:37,2026-05-29 11:28:53
Birch Log,421,4.0,6.0,2.0,842.0,kiwi_241,/warp v.i.p room,421,Effortles,/warp sale,3456,-1419 63 -2449,-13430 -4 4375,2026-05-29 12:23:52,2026-05-29 11:28:53
Gravel,1656,3.5,4.0,0.5,828.0,Soup__booty,/warp soupshop,1656,Allyri,/warp ri,3456,9834 59 -12554,-5238 172 -4789,2026-05-29 11:48:24,2026-05-29 11:18:20
Acacia Leaves,817,2.0,3.0,1.0,817.0,Abbie_Kills,/warp decor,817,AKoopa,/warp koopa,3270,18593 22 1013,13310 115 -6488,2026-05-29 00:11:18,2026-05-30 10:27:22
Iron Ingot,107,0.0,7.5,7.5,802.5,TurtylBro,/warp free iron,107,FX_02,/warp 1,368,-18684 63 7372,8601 -42 -2010,2026-05-29 00:34:33,2026-06-23 23:35:43
Sandstone,1589,2.0,2.5,0.5,794.5,Exestive,/warp luxeria,2625,Crazy69,/warp crazysshop,3456,9815 170 16224,-11787 65 15208,2026-05-29 00:47:33,2026-08-07 08:27:15
Grass Block,527,1.0,2.5,1.5,790.5,celticpiping,/warp celt,527,AKoopa,/warp koopa,2705,4802 -47 -13229,13255 115 -6479,2026-08-08 11:42:16,2026-05-30 10:21:50
Soul Lantern,394,6.0,8.0,2.0,788.0,Exestive,/warp luxeria,394,Effortles,/warp sale,627,9816 151 16216,-13458 -5 4395,2026-05-29 00:43:43,2026-08-08 11:34:20
Rooted Dirt,315,10.0,12.5,2.5,787.5,glossycherry,/warp cherry shop,409,FX_02,/warp 1,347,-12113 9 195,8595 -40 -2020,2026-05-29 00:01:42,2026-05-26 23:59:12
Spruce Sapling,313,5.0,7.5,2.5,782.5,tazrar,/warp farm stuff,313,FX_02,/warp 1,3366,17346 72 11852,8594 -41 -2004,2026-05-29 00:28:50,2026-05-26 23:57:35
Diorite,3102,1.25,1.5,0.25,775.5,LancedmitriIV,/warp nethersunny,3144,Crazy69,/warp crazysshop,3456,14225 77 3603,-11780 65 15208,2026-05-29 10:40:59,2026-08-07 08:27:21
Pale Oak Log,387,4.0,6.0,2.0,774.0,HoboNova,/warp shopbo,387,Crazy69,/warp crazysshop,3456,14596 75 -1419,-11758 65 15208,2026-05-29 11:41:00,2026-08-07 08:28:17
Birch Sapling,309,5.0,7.5,2.5,772.5,tazrar,/warp farm stuff,309,FX_02,/warp 1,1458,17346 72 11848,8594 -42 -2004,2026-05-29 00:28:56,2026-05-26 23:57:33
Warped Nylium,384,4.0,6.0,2.0,768.0,Harmony_Gold_,/warp wood shop,384,SerSicerio,/warp serstore,3456,-6133 25 1410,-17627 159 18748,2026-05-29 12:41:41,2026-08-07 08:17:58
Sand,764,3.0,4.0,1.0,764.0,MatsmitGlatz,/warp blockmart,1242,SerSicerio,/warp serstore,3456,12413 75 -9897,-17622 159 18771,2026-08-08 11:30:39,2026-08-07 08:16:24
Raw Gold,274,12.25,15.0,2.75,753.5,saltzi,/warp villager trading hall,274,SerSicerio,/warp serstore,3456,7123 33 12209,-17665 159 18754,2026-05-29 12:31:18,2026-08-07 08:18:27
Raw Porkchop,2755,0.0,0.27,0.27,743.85,FX_02,/warp sell me ores,2755,Server,/shop,999999999,-10039 133 3509,0 0 0,2026-05-29 11:33:33,2026-05-31 12:15:00
Sand,724,3.0,4.0,1.0,724.0,emattj1s,/warp hideout,724,Dwarffles,/warp bulk sell,3456,-14429 -24 -326,-4013 117 12336,2026-08-01 22:48:11,2026-08-08 11:14:21
Iron Trapdoor,143,20.0,25.0,5.0,715.0,RyRavioli,/warp buyingspawners,143,FX_02,/warp 1,2987,-10021 71 3180,8591 -38 -2004,2026-05-28 23:39:26,2026-05-26 23:55:12
Cornflower,89,2.0,10.0,8.0,712.0,Exestive,/warp luxeria,3255,Taytertot1298,/warp celt,100,9816 176 16226,4753 -49 -13325,2026-05-29 00:48:45,2026-08-08 11:51:59
Mangrove Roots,702,2.0,3.0,1.0,702.0,Abbie_Kills,/warp decor,1305,AKoopa,/warp koopa,3456,18604 22 1004,13314 115 -6494,2026-05-29 00:10:53,2026-05-30 10:27:38
Calcite,694,4.0,5.0,1.0,694.0,czsunny12,/warp czshop,694,Effortles,/warp sale,3456,7448 66 -10075,-13467 -4 4400,2026-08-07 08:29:46,2026-05-29 11:30:06
Raw Copper,2313,6.0,6.3,0.2999999999999998,693.8999999999996,FX_02,/warp 1,3456,Effortles,/warp sale,3456,8601 -41 -2005,-13437 -4 4400,2026-05-26 23:57:23,2026-05-29 11:29:28
Iron Ingot,106,1.0,7.5,6.5,689.0,Chijoku,/warp chi,3456,FX_02,/warp 1,368,-11717 133 -10121,8601 -42 -2010,2026-05-29 00:03:49,2026-06-23 23:35:43
Oak Sapling,125,2.0,7.5,5.5,687.5,Harmony_Gold_,/warp wood shop,125,Killablob,/warp killashop,1946,-6178 28 1402,11575 72 -5268,2026-05-29 12:33:50,2026-05-30 11:12:41
Dark Oak Leaves,342,1.0,3.0,2.0,684.0,tazrar,/warp farm stuff,342,AKoopa,/warp koopa,3456,17348 69 11853,13320 115 -6494,2026-05-29 00:28:48,2026-05-30 10:27:46
Tuff,932,3.0,3.72,0.7200000000000002,671.0400000000002,Exestive,/warp luxeria,3072,Allyri,/warp ri,3456,9819 162 16229,-5234 175 -4788,2026-05-29 00:45:25,2026-05-29 11:18:16
Firework Rocket,2661,0.75,1.0,0.25,665.25,TycoRC,/warp !tyco's shop,2661,_ZippyCastle5557,/warp zippyworld,3456,-1747 40 3324,-12392 75 -9787,2026-05-28 11:23:19,2026-07-01 21:28:15
Red Sandstone,443,6.0,7.5,1.5,664.5,Abbie_Kills,/warp decor,443,SpaghettiPasta,/warp one,3456,18605 27 975,4238 152 6876,2026-05-29 00:15:50,2026-05-29 10:53:42
Raw Iron,100,2.0,8.5,6.5,650.0,Ayame989,/warp village hall,100,Dwarffles,/warp bulk sell,3456,-9092 67 13786,-4018 117 12335,2026-05-29 12:28:02,2026-08-08 11:14:01
Oak Sapling,260,5.0,7.5,2.5,650.0,tazrar,/warp farm stuff,1728,Killablob,/warp killashop,1946,17347 72 11850,11575 72 -5268,2026-05-29 00:28:55,2026-05-30 11:12:41
Glass,213,2.0,5.0,3.0,639.0,DaftWeevil2996,/warp ocean city shop,213,Crazy69,/warp crazysshop,1608,-18205 42 17970,-11728 65 15198,2026-07-01 21:29:29,2026-08-07 08:29:00
Pearlescent Froglight,442,0.15,1.58,1.4300000000000002,632.0600000000001,Hobosapian,/warp shopbo,3456,Allyri,/warp ri,3456,14620 75 -1403,-5263 173 -4848,2026-08-08 11:15:54,2026-05-29 11:21:48
Birch Sapling,105,1.5,7.5,6.0,630.0,czsunny12,/warp czshop,105,Killablob,/warp killashop,3456,7466 66 -10090,11575 72 -5267,2026-08-07 08:30:27,2026-05-30 11:12:40
Gilded Blackstone,125,45.0,50.0,5.0,625.0,pao_7,/warp celt,125,Ser_Sicerio,/warp serstore,3456,4790 -48 -13315,-17622 159 18748,2026-08-08 11:52:47,2026-05-26 09:37:27
Acacia Log,207,5.0,8.0,3.0,621.0,glossycherry,/warp cherry shop,207,Effortles,/warp sale,3456,-12113 8 174,-13430 -4 4377,2026-05-29 00:02:07,2026-05-29 11:28:52
Netherrack,2377,1.0,1.26,0.26,618.02,celticpiping,/warp celt,3456,Allyri,/warp ri,3119,4761 -47 -13224,-5263 174 -4806,2026-08-08 11:45:31,2026-05-29 11:21:08
Birch Leaves,869,2.3,3.0,0.7000000000000002,608.3000000000002,kiwi_241,/warp v.i.p room,869,AKoopa,/warp koopa,3456,-1418 67 -2449,13310 115 -6491,2026-05-29 12:23:54,2026-05-30 10:27:26
Warped Fungus,240,5.0,7.5,2.5,600.0,Abbie_Kills,/warp decor,240,Killablob,/warp killashop,3456,18599 22 965,11575 72 -5276,2026-05-29 00:13:26,2026-05-30 11:12:46
Iron Ingot,80,0.0,7.5,7.5,600.0,TurtylBro,/warp free iron,80,FX_02,/warp 1,368,-18685 63 7372,8601 -42 -2010,2026-05-29 00:34:34,2026-06-23 23:35:43
Raw Chicken,2217,0.0,0.27,0.27,598.59,FX_02,/warp sell me ores,2217,Server,/shop,999999999,-10031 134 3510,0 0 0,2026-05-29 11:34:06,2026-05-31 12:15:00
Netherrack,2248,1.0,1.26,0.26,584.48,celticpiping,/warp celt,3456,Allyri,/warp ri,3456,4761 -48 -13224,-5263 175 -4806,2026-08-08 11:45:30,2026-05-29 11:21:09
Crimson Stem,146,6.0,10.0,4.0,584.0,Alisa12345,/warp shrimp shop,146,Polite_player,/warp sell materials,3456,-7087 115 -17567,-19266 71 9328,2026-05-29 11:44:49,2026-07-06 10:08:27
Acacia Log,193,5.0,8.0,3.0,579.0,MatsmitGlatz,/warp blockmart,2190,Effortles,/warp sale,3456,12418 77 -9897,-13430 -4 4377,2026-08-08 11:30:51,2026-05-29 11:28:52
Smooth Basalt,579,1.0,2.0,1.0,579.0,Melody_Melon_,/warp celt,579,SerSicerio,/warp serstore,3456,4765 -49 -13376,-17622 159 18778,2026-08-08 11:54:38,2026-08-07 08:16:29
Pumpkin Seeds,1157,0.5,1.0,0.5,578.5,tazrar,/warp farm stuff,1728,FX_02,/warp 1,1157,17386 72 11852,8584 -38 -2006,2026-05-29 00:26:27,2026-05-26 23:55:31
Red Sand,576,2.0,3.0,1.0,576.0,Exestive,/warp luxeria,576,FX_02,/warp 1,1561,9815 168 16224,8592 -41 -2020,2026-05-29 00:47:34,2026-05-26 23:59:01
Mushroom Stem,192,12.0,15.0,3.0,576.0,glossycherry,/warp cherry shop,192,Effortles,/warp sale,3456,-12113 8 195,-13468 -4 4391,2026-05-29 00:01:42,2026-05-29 11:30:36
Mud,128,3.0,7.5,4.5,576.0,glossycherry,/warp cherry shop,128,FX_02,/warp 1,2896,-12113 9 178,8595 -42 -2020,2026-05-29 00:02:02,2026-05-26 23:59:08
Raw Copper,479,5.1,6.3,1.2000000000000002,574.8000000000001,AKoopa,/warp koopa,3456,Effortles,/warp sale,3456,13319 113 -6432,-13438 -6 4400,2026-05-30 10:31:06,2026-05-29 11:29:25
Glowstone,1344,2.0,2.42,0.41999999999999993,564.4799999999999,Dwarffles,/warp lidl,1713,Allyri,/warp ri,1344,-3920 154 12307,-5262 172 -4852,2026-05-29 00:41:44,2026-05-29 11:21:51
Crimson Nylium,278,4.0,6.0,2.0,556.0,Soup__booty,/warp soupshop,278,SerSicerio,/warp serstore,3456,9888 59 -12554,-17630 159 18748,2026-05-29 11:50:08,2026-08-07 08:17:55
Cobbled Deepslate,1110,1.0,1.5,0.5,555.0,celticpiping,/warp celt,3456,__leas__,/warp buying blocks,3456,4729 -44 -13281,-2639 65 -10872,2026-08-08 11:49:06,2026-05-28 23:36:06
Cobbled Deepslate,1110,1.0,1.5,0.5,555.0,celticpiping,/warp celt,3456,__leas__,/warp buying blocks,3456,4729 -45 -13279,-2639 64 -10872,2026-08-08 11:49:04,2026-05-28 23:36:04
Pale Oak Sapling,158,4.0,7.5,3.5,553.0,czsunny12,/warp czshop,158,FX_02,/warp 1,2788,7466 66 -10093,8591 -43 -2004,2026-05-27 11:33:14,2026-05-26 23:57:45
Book,65,1.5,10.0,8.5,552.5,midwu,/warp panda,65,Effortles,/warp sale,3456,15666 71 11979,-13446 -5 4367,2026-08-07 08:14:57,2026-07-05 11:21:12
Lever,1086,2.0,2.5,0.5,543.0,Exestive,/warp luxeria,1086,FX_02,/warp 1,2940,9832 167 16226,8588 -36 -2004,2026-05-29 00:47:19,2026-05-26 23:55:18
Cherry Leaves,361,1.5,3.0,1.5,541.5,Harmony_Gold_,/warp wood shop,361,AKoopa,/warp koopa,3456,-6165 28 1449,13310 115 -6494,2026-05-29 12:43:29,2026-05-30 10:27:32
Feather,542,0.01,1.0,0.99,536.58,Hobosapian,/warp shopbo,1509,FX_02,/warp 1,542,14615 75 -1407,8595 -37 -2020,2026-08-08 11:16:21,2026-05-26 23:56:43
Glow Ink Sac,89,2.0,8.0,6.0,534.0,Hobosapian,/warp shopbo,1760,Effortles,/warp sale,97,14616 75 -1402,-13443 -5 4372,2026-08-08 11:24:23,2026-08-08 11:24:36
Block of Bamboo,1055,2.0,2.5,0.5,527.5,Chijoku,/warp chi,1055,Allyri,/warp ri,3456,-11715 133 -10133,-5199 172 -4845,2026-05-29 00:04:03,2026-05-29 11:23:01
Obsidian,52,30.0,40.0,10.0,520.0,DaftWeevil2996,/warp ocean city shop,52,AKoopa,/warp koopa,3456,-18209 42 17970,13254 115 -6494,2026-07-01 21:29:32,2026-06-23 00:48:02
Pale Oak Sapling,205,5.0,7.5,2.5,512.5,Exestive,/warp luxeria,205,Killablob,/warp killashop,3456,9832 176 16216,11575 72 -5274,2026-05-29 00:47:50,2026-05-30 11:12:45
Iron Ore,51,20.0,30.0,10.0,510.0,RubberDucky7474,/warp nethersunny,51,SerSicerio,/warp serstore,3456,14236 68 3605,-17664 159 18759,2026-05-29 10:38:30,2026-08-07 08:18:52
Deepslate,1078,1.0,1.47,0.47,506.65999999999997,Melody_Melon_,/warp celt,1078,Allyri,/warp ri,2067,4767 -49 -13376,-5227 173 -4789,2026-08-08 11:54:40,2026-05-29 11:18:09
Raw Copper,220,4.0,6.3,2.3,505.99999999999994,emattj1s,/warp hideout,220,Effortles,/warp sale,3456,-14397 -24 -326,-13437 -6 4400,2026-08-01 22:48:52,2026-05-29 11:29:25
Netherrack,624,0.45,1.26,0.81,505.44000000000005,glossycherry,/warp cherry shop,624,Allyri,/warp ri,3456,-12100 9 178,-5263 175 -4808,2026-05-29 00:01:04,2026-05-29 11:21:09
Pale Oak Sapling,144,4.0,7.5,3.5,504.0,Alisa12345,/warp shrimp shop,144,Killablob,/warp killashop,3456,-7100 114 -17576,11575 72 -5274,2026-05-29 11:44:23,2026-05-30 11:12:45
End Rod,395,3.75,5.0,1.25,493.75,Harmony_Gold_,/warp wood shop,395,Effortles,/warp sale,3456,-6139 25 1438,-13453 -5 4395,2026-05-29 12:42:39,2026-05-29 11:27:27
Sunny Chestplate,7,50.0,120.0,70.0,490.0,Hobosapian,/warp shopbo,11,AKoopa,/warp koopa,27,14601 77 -1410,13252 114 -6461,2026-07-08 23:45:52,2026-05-30 10:21:06
Dark Oak Log,160,2.0,5.0,3.0,480.0,Ayame989,/warp village hall,160,FX_02,/warp 1,3456,-9077 70 13785,8585 -41 -2004,2026-05-29 12:29:39,2026-05-26 23:57:57
Sand,478,3.0,4.0,1.0,478.0,MatsmitGlatz,/warp blockmart,1242,Dwarffles,/warp bulk sell,3456,12413 75 -9897,-4013 118 12336,2026-08-08 11:30:39,2026-08-08 11:14:19
Iron Ingot,63,0.0,7.5,7.5,472.5,TurtylBro,/warp free iron,63,FX_02,/warp 1,368,-18683 63 7372,8601 -42 -2010,2026-05-29 00:34:32,2026-06-23 23:35:43
Block of Redstone,960,0.01,0.5,0.49,470.4,Chijoku,/warp chi,3456,FX_02,/warp 1,3456,-11714 135 -10122,8601 -35 -2009,2026-05-29 00:03:44,2026-05-26 23:54:08
Acacia Sapling,188,5.0,7.5,2.5,470.0,Exestive,/warp luxeria,188,Killablob,/warp killashop,3456,9832 177 16216,11575 72 -5271,2026-05-29 00:47:50,2026-05-30 11:12:43
Raw Copper,391,5.1,6.3,1.2000000000000002,469.20000000000005,AKoopa,/warp koopa,3456,Effortles,/warp sale,3456,13317 113 -6432,-13436 -4 4400,2026-05-30 10:31:04,2026-05-29 11:29:29
Tinted Glass,46,5.0,15.0,10.0,460.0,Ayame989,/warp village hall,46,Effortles,/warp sale,3456,-9084 67 13800,-13447 -5 4372,2026-05-29 12:27:41,2026-07-05 23:16:44
Wind Charge,1823,0.5,0.75,0.25,455.75,Mio_TOT,/warp dark shop,3456,_ZippyCastle5557,/warp zippyworld,1823,-13687 -9 169,-12418 75 -9808,2026-05-30 13:04:24,2026-07-01 21:26:05
Soul Lantern,101,3.5,8.0,4.5,454.5,Hobosapian,/warp shopbo,101,Effortles,/warp sale,627,14620 77 -1416,-13458 -5 4395,2026-08-08 11:16:05,2026-08-08 11:34:20
Arrow,1420,0.0,0.32,0.32,454.40000000000003,FX_02,/warp 1,1420,kaaip,/warp one,3456,8571 -33 -2044,4264 151 6813,2026-06-01 17:34:16,2026-05-29 10:48:55
Arrow,1414,0.0,0.32,0.32,452.48,FX_02,/warp 1,1414,kaaip,/warp one,3456,8571 -32 -2044,4264 151 6813,2026-06-01 17:34:21,2026-05-29 10:48:55
Arrow,1411,0.0,0.32,0.32,451.52,FX_02,/warp 1,1411,kaaip,/warp one,3456,8571 -31 -2044,4262 151 6813,2026-06-01 17:34:35,2026-05-29 10:48:56
Firework Rocket,456,0.01,1.0,0.99,451.44,Hobosapian,/warp shopbo,2488,_ZippyCastle5557,/warp zippyworld,3456,14614 75 -1418,-12392 75 -9787,2026-08-08 11:15:29,2026-07-01 21:28:15
Arrow,1408,0.0,0.32,0.32,450.56,FX_02,/warp 1,1408,kaaip,/warp one,3456,8571 -30 -2044,4262 151 6813,2026-06-01 17:34:40,2026-05-29 10:48:56
String,2032,0.1,0.32,0.22,447.04,czsunny12,/warp czshop,3392,kaaip,/warp one,3456,7460 66 -10067,4247 150 6814,2026-08-07 08:31:20,2026-05-29 10:48:35
Dirt,440,1.0,2.0,1.0,440.0,Crazy69,/warp crazysshop,3328,AKoopa,/warp koopa,440,-11791 63 15208,13291 115 -6493,2026-08-07 08:27:12,2026-05-30 10:25:29
Netherrack,1684,1.0,1.26,0.26,437.84000000000003,basilpesto17,/warp one,1684,Allyri,/warp ri,3456,4241 150 6867,-5263 175 -4808,2026-05-29 10:56:38,2026-05-29 11:21:09
Mushroom Stem,35,2.5,15.0,12.5,437.5,kiwi_241,/warp v.i.p room,35,Effortles,/warp sale,3456,-1417 63 -2522,-13468 -4 4391,2026-05-29 12:22:37,2026-05-29 11:30:36
Cherry Sapling,175,5.0,7.5,2.5,437.5,XTheMuffinManX95,/warp wood!,948,FX_02,/warp 1,506,9205 8 7798,8592 -42 -2004,2026-05-29 12:34:54,2026-05-26 23:57:43
Waxed Copper Bulb,29,5.0,20.0,15.0,435.0,Ayame989,/warp village hall,29,AKoopa,/warp koopa,1728,-9094 63 13786,13303 114 -6418,2026-05-29 12:27:55,2026-05-30 10:32:22
Crimson Stem,108,6.0,10.0,4.0,432.0,emattj1s,/warp hideout,108,Polite_player,/warp sell materials,3456,-14396 -24 -341,-19266 71 9328,2026-08-01 23:28:02,2026-07-06 10:08:27
Red Sand,428,2.0,3.0,1.0,428.0,Ayame989,/warp village hall,444,FX_02,/warp 1,1561,-9085 67 13800,8592 -41 -2020,2026-05-29 12:27:40,2026-05-26 23:59:01
Basalt,212,3.0,5.0,2.0,424.0,emattj1s,/warp hideout,3456,saltzi,/warp villager trading hall,3456,-14432 -24 -326,7129 33 12217,2026-08-01 22:48:09,2026-05-29 12:31:10
Andesite,188,0.75,3.0,2.25,423.0,Alisa12345,/warp shrimp shop,188,SerSicerio,/warp serstore,3456,-7120 114 -17576,-17616 159 18753,2026-05-29 11:43:58,2026-08-07 08:17:37
Deepslate,880,1.0,1.47,0.47,413.59999999999997,celticpiping,/warp celt,3456,Allyri,/warp ri,3456,4731 -44 -13272,-5230 175 -4789,2026-08-08 11:48:52,2026-05-29 11:18:11
Tuff,205,2.0,4.0,2.0,410.0,Ayame989,/warp village hall,205,Effortles,/warp sale,1897,-9097 63 13800,-13442 -4 4362,2026-05-29 12:27:29,2026-05-29 11:31:20
Birch Sapling,74,2.0,7.5,5.5,407.0,Harmony_Gold_,/warp wood shop,74,FX_02,/warp 1,1458,-6177 28 1403,8594 -42 -2004,2026-05-29 12:33:50,2026-05-26 23:57:33
