Item,Quantity,Sell_Price,Buy_Price,Profit_Per_Item,Total_Profit,Seller,Seller_Warp,Seller_Stock,Buyer,Buyer_Warp,Buyer_Stock,Seller_Location,Buyer_Location,Seller_Timestamp,Buyer_Timestamp
Brown Mushroom,4,0.5,2.0,1.5,6.0,Hobosapian,/warp shopbo,4,AKoopa,/warp koopa,3456,14601 75 -1403,13325 115 -6483,2026-07-08 23:45:45,2026-05-30 10:28:06
Target,1,10.0,15.0,5.0,5.0,midwu,/warp panda,1,FX_02,/warp 1,3456,15696 71 11970,8588 -37 -2004,2026-08-07 08:14:19,2026-05-26 23:55:16
Blaze Rod,15,0.0,0.3,0.3,4.5,TycoRC,/warp xp grinder,15,_ZippyCastle5557,/warp zippyworld,3456,-1733 49 3401,-12418 75 -9806,2026-05-31 13:01:53,2026-07-01 21:24:32
Green Concrete,1,8.0,10.0,2.0,2.0,MaddysinLeigh,/warp maddy's mega mall,1,Puppies75200,/warp SellConcrete,2363,-9081 71 -9471,5191 1 -13471,2026-05-29 10:27:37,2026-05-29 11:38:53
Light Blue Concrete,1,8.0,10.0,2.0,2.0,MaddysinLeigh,/warp maddy's mega mall,1,Puppies75200,/warp SellConcrete,2428,-9077 70 -9470,5189 1 -13471,2026-05-29 10:27:52,2026-05-29 11:38:51
Magenta Concrete,1,8.0,10.0,2.0,2.0,MaddysinLeigh,/warp maddy's mega mall,1,Puppies75200,/warp SellConcrete,1882,-9076 70 -9465,5186 1 -13471,2026-05-29 10:28:12,2026-05-29 11:38:49
Orange Concrete,1,8.0,10.0,2.0,2.0,MaddysinLeigh,/warp maddy's mega mall,1,Puppies75200,/warp SellConcrete,2041,-9087 70 -9470,5194 1 -13471,2026-05-29 10:27:08,2026-05-29 11:38:55
Blue Concrete,1,8.0,10.0,2.0,2.0,MaddysinLeigh,/warp maddy's mega mall,1,Puppies75200,/warp SellConcrete,1747,-9076 70 -9469,5188 1 -13471,2026-05-29 10:27:59,2026-05-29 11:38:51
Pink Concrete,1,8.0,10.0,2.0,2.0,MaddysinLeigh,/warp maddy's mega mall,1,Puppies75200,/warp SellConcrete,2109,-9076 70 -9463,5185 1 -13471,2026-05-29 10:28:33,2026-05-29 11:38:49
Lime Concrete,1,8.0,10.0,2.0,2.0,MaddysinLeigh,/warp maddy's mega mall,1,Puppies75200,/warp SellConcrete,2027,-9083 70 -9470,5192 1 -13471,2026-05-29 10:27:32,2026-05-29 11:38:54
Gray Concrete,1,8.0,10.0,2.0,2.0,MaddysinLeigh,/warp maddy's mega mall,1,Puppies75200,/warp SellConcrete,3329,-9091 70 -9466,5182 1 -13471,2026-05-29 10:26:15,2026-05-29 11:38:46
Purple Concrete,1,8.0,10.0,2.0,2.0,MaddysinLeigh,/warp maddy's mega mall,1,Puppies75200,/warp SellConcrete,3456,-9076 70 -9467,5187 2 -13472,2026-05-29 10:28:06,2026-05-29 11:39:03
